Product             Amount              Cost                
Atmetlles                           0,45      0,99 €
Bolets                              2,30      4,35 €
Caldo                               2,00      4,40 €
Ceba                                3,00      2,16 €
Embotit                             0,10      0,41 €
Espàrrecs                           1,80      3,51 €
Formatge                            1,00      2,20 €
Fruita                              4,00      2,60 €
Iogurt                              7,00      1,75 €
Iogurt vegà                         2,00      5,12 €
Llenties                            0,50      0,44 €
Olives                              1,00      1,99 €
Pa de motlle                        0,30      0,70 €
Pastanaga                           1,00      0,17 €
Pebrot verd                         0,50      0,19 €
Pebrot vermell                      0,95      1,04 €
Pollastre                           1,00      0,82 €
Proteïna vegana                     4,00      4,70 €
Ravioli                             0,50      1,12 €
Tomàquet triturat                   1,00      1,10 €
Total                                        39,75 €
