Product             Amount              Cost                
Fruita                              8,00      3,92 €
Canonges                            0,50      0,57 €
Pastanaga                           5,00      8,75 €
Pebrot verd                         0,50      0,25 €
Pebrot vermell                      0,95      1,04 €
Espàrrecs                           1,00      1,99 €
Ceba                                3,00      2,16 €
All                                 1,00      0,39 €
Bolets                              1,50      2,84 €
Llenties                            1,50      1,31 €
Cigrons                             0,50      0,38 €
Patata                              2,00      0,92 €
Arròs                               0,40      0,51 €
Civada                              0,15      0,14 €
Cereals                             0,40      0,84 €
Pa de motlle                        0,30      0,75 €
Macarrons                           0,40      0,33 €
Galets                              0,40      0,33 €
Fideus                              0,50      0,75 €
Ravioli                             1,00      2,24 €
Caldo                               3,00      6,60 €
Llet d'avena                        0,90      1,08 €
Iogurt                              6,00      1,50 €
Iogurt vegà                         3,00      7,68 €
Tomàquet triturat                   2,00      2,20 €
Suc de taronja                      1,20      1,98 €
Olives                              1,00      1,99 €
Patates fregides                    0,50      0,44 €
Ous                                 4,00      1,13 €
Embotit                             0,60      2,45 €
Xoriço                              0,20      0,70 €
Tofu                                0,50      1,14 €
Proteïna vegana                     4,00      9,40 €
Pollastre                           1,00      0,82 €
Carn picada                         4,00      2,64 €
Barretes de cranc                   2,00      1,86 €
Formatge                            1,00      2,20 €
Cafè                                7,00      1,21 €
Avellanes                           0,30      1,19 €
Nous                                0,30      0,38 €
Atmetlles                           0,45      0,99 €
Total                                        79,95 €
