Product             Amount              Cost                
Fruita              1,00                0,49 €              
Pastanaga           0,50                0,00 €              
Pebrot vermell      0,12                0,14 €              
Ceba                0,50                0,36 €              
All                 0,10                0,04 €              
Civada              0,05                0,05 €              
Pa de motlle        0,05                0,12 €              
Macarrons           0,20                0,16 €              
Llet d'avena        0,10                0,12 €              
Iogurt              1,00                0,25 €              
Tomàquet triturat   0,50                0,55 €              
Suc de taronja      0,20                0,33 €              
Ous                 2,00                0,56 €              
Embotit             0,10                0,41 €              
Carn picada         1,00                0,66 €              
Cafè                1,00                0,00 €              
Atmetlles           0,15                0,33 €              
